Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 28, OU Col: 16, OU required: 10, Latency: 1120, Energy: 72253440, EDP: 80923852800.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 8, Latency: 896, Energy: 72253440, EDP: 64739082240.00000 J•s, Power Density: 0.18818 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 7, Latency: 784, Energy: 75866112, EDP: 59479031808.00000 J•s, Power Density: 0.22999 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 6, Latency: 672, Energy: 75866112, EDP: 50982027264.00000 J•s, Power Density: 0.27320 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 5, Latency: 560, Energy: 72253440, EDP: 40461926400.00000 J•s, Power Density: 0.31781 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 32, Latency: 4096, Energy: 75497472, EDP: 309237645312.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 16, Latency: 2048, Energy: 75497472, EDP: 154618822656.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 11, Latency: 1408, Energy: 77856768, EDP: 109622329344.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 8, Latency: 1024, Energy: 75497472, EDP: 77309411328.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 7, Latency: 896, Energy: 82575360, EDP: 73987522560.00000 J•s, Power Density: 0.24294 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 6, Latency: 768, Energy: 84934656, EDP: 65229815808.00000 J•s, Power Density: 0.29630 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 5, Latency: 640, Energy: 82575360, EDP: 52848230400.00000 J•s, Power Density: 0.35126 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 4, Latency: 512, Energy: 75497472, EDP: 38654705664.00000 J•s, Power Density: 0.40781 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 29, Latency: 4176, Energy: 86593536, EDP: 361614606336.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 15, Latency: 2160, Energy: 89579520, EDP: 193491763200.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 10, Latency: 1440, Energy: 89579520, EDP: 128994508800.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 8, Latency: 1152, Energy: 95551488, EDP: 110075314176.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 6, Latency: 864, Energy: 89579520, EDP: 77396705280.00000 J•s, Power Density: 0.30466 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 5, Latency: 720, Energy: 89579520, EDP: 64497254400.00000 J•s, Power Density: 0.37097 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 5, Latency: 720, Energy: 104509440, EDP: 75246796800.00000 J•s, Power Density: 0.43908 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 4, Latency: 576, Energy: 95551488, EDP: 55037657088.00000 J•s, Power Density: 0.50897 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 26, Latency: 4160, Energy: 95846400, EDP: 398721024000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 13, Latency: 2080, Energy: 95846400, EDP: 199360512000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 9, Latency: 1440, Energy: 99532800, EDP: 143327232000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 7, Latency: 1120, Energy: 103219200, EDP: 115605504000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 6, Latency: 960, Energy: 110592000, EDP: 106168320000.00000 J•s, Power Density: 0.37336 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 5, Latency: 800, Energy: 110592000, EDP: 88473600000.00000 J•s, Power Density: 0.45401 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 4, Latency: 640, Energy: 103219200, EDP: 66060288000.00000 J•s, Power Density: 0.53665 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 4, Latency: 640, Energy: 117964800, EDP: 75497472000.00000 J•s, Power Density: 0.62128 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 24, Latency: 4224, Energy: 107053056, EDP: 452192108544.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 12, Latency: 2112, Energy: 107053056, EDP: 226096054272.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 8, Latency: 1408, Energy: 107053056, EDP: 150730702848.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 6, Latency: 1056, Energy: 107053056, EDP: 113048027136.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 5, Latency: 880, Energy: 111513600, EDP: 98131968000.00000 J•s, Power Density: 0.44903 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 4, Latency: 704, Energy: 107053056, EDP: 75365351424.00000 J•s, Power Density: 0.54541 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 4, Latency: 704, Energy: 124895232, EDP: 87926243328.00000 J•s, Power Density: 0.64398 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 3, Latency: 528, Energy: 107053056, EDP: 56524013568.00000 J•s, Power Density: 0.74474 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 22, Latency: 4224, Energy: 116785152, EDP: 493300482048.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 11, Latency: 2112, Energy: 116785152, EDP: 246650241024.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 8, Latency: 1536, Energy: 127401984, EDP: 195689447424.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 6, Latency: 1152, Energy: 127401984, EDP: 146767085568.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 5, Latency: 960, Energy: 132710400, EDP: 127401984000.00000 J•s, Power Density: 0.53167 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 4, Latency: 768, Energy: 127401984, EDP: 97844723712.00000 J•s, Power Density: 0.64517 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 4, Latency: 768, Energy: 148635648, EDP: 114152177664.00000 J•s, Power Density: 0.76106 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 3, Latency: 576, Energy: 127401984, EDP: 73383542784.00000 J•s, Power Density: 0.87935 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 20, Latency: 4160, Energy: 124600320, EDP: 518337331200.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 10, Latency: 2080, Energy: 124600320, EDP: 259168665600.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 7, Latency: 1456, Energy: 130830336, EDP: 190488969216.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 5, Latency: 1040, Energy: 124600320, EDP: 129584332800.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 4, Latency: 832, Energy: 124600320, EDP: 103667466240.00000 J•s, Power Density: 0.62128 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 4, Latency: 832, Energy: 149520384, EDP: 124400959488.00000 J•s, Power Density: 0.75330 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 3, Latency: 624, Energy: 130830336, EDP: 81638129664.00000 J•s, Power Density: 0.88791 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 3, Latency: 624, Energy: 149520384, EDP: 93300719616.00000 J•s, Power Density: 1.02511 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 19, Latency: 4256, Energy: 137281536, EDP: 584270217216.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 10, Latency: 2240, Energy: 144506880, EDP: 323695411200.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 7, Latency: 1568, Energy: 151732224, EDP: 237916127232.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 5, Latency: 1120, Energy: 144506880, EDP: 161847705600.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 4, Latency: 896, Energy: 144506880, EDP: 129478164480.00000 J•s, Power Density: 0.71785 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 4, Latency: 896, Energy: 173408256, EDP: 155373797376.00000 J•s, Power Density: 0.86979 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 3, Latency: 672, Energy: 151732224, EDP: 101964054528.00000 J•s, Power Density: 1.02451 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 3, Latency: 672, Energy: 173408256, EDP: 116530348032.00000 J•s, Power Density: 1.18202 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 18, Latency: 4320, Energy: 149299200, EDP: 644972544000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 9, Latency: 2160, Energy: 149299200, EDP: 322486272000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 6, Latency: 1440, Energy: 149299200, EDP: 214990848000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 5, Latency: 1200, Energy: 165888000, EDP: 199065600000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 4, Latency: 960, Energy: 165888000, EDP: 159252480000.00000 J•s, Power Density: 0.82140 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 3, Latency: 720, Energy: 149299200, EDP: 107495424000.00000 J•s, Power Density: 0.99464 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 3, Latency: 720, Energy: 174182400, EDP: 125411328000.00000 J•s, Power Density: 1.17087 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 3, Latency: 720, Energy: 199065600, EDP: 143327232000.00000 J•s, Power Density: 1.35008 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 16, Latency: 4096, Energy: 150994944, EDP: 618475290624.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 8, Latency: 2048, Energy: 150994944, EDP: 309237645312.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 6, Latency: 1536, Energy: 169869312, EDP: 260919263232.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 4, Latency: 1024, Energy: 150994944, EDP: 154618822656.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 4, Latency: 1024, Energy: 188743680, EDP: 193273528320.00000 J•s, Power Density: 0.93192 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 3, Latency: 768, Energy: 169869312, EDP: 130459631616.00000 J•s, Power Density: 1.12786 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 3, Latency: 768, Energy: 198180864, EDP: 152202903552.00000 J•s, Power Density: 1.32698 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 2, Latency: 512, Energy: 150994944, EDP: 77309411328.00000 J•s, Power Density: 1.52930 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 16, Latency: 4352, Energy: 170459136, EDP: 741838159872.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 8, Latency: 2176, Energy: 170459136, EDP: 370919079936.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 6, Latency: 1632, Energy: 191766528, EDP: 312962973696.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 4, Latency: 1088, Energy: 170459136, EDP: 185459539968.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 4, Latency: 1088, Energy: 213073920, EDP: 231824424960.00000 J•s, Power Density: 1.04940 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 3, Latency: 816, Energy: 191766528, EDP: 156481486848.00000 J•s, Power Density: 1.26944 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 3, Latency: 816, Energy: 223727616, EDP: 182561734656.00000 J•s, Power Density: 1.49286 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 2, Latency: 544, Energy: 170459136, EDP: 92729769984.00000 J•s, Power Density: 1.71966 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 15, Latency: 4320, Energy: 179159040, EDP: 773967052800.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 8, Latency: 2304, Energy: 191102976, EDP: 440301256704.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 5, Latency: 1440, Energy: 179159040, EDP: 257989017600.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 4, Latency: 1152, Energy: 191102976, EDP: 220150628352.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 3, Latency: 864, Energy: 179159040, EDP: 154793410560.00000 J•s, Power Density: 1.17385 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 3, Latency: 864, Energy: 214990848, EDP: 185752092672.00000 J•s, Power Density: 1.41938 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 3, Latency: 864, Energy: 250822656, EDP: 216710774784.00000 J•s, Power Density: 1.66849 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 2, Latency: 576, Energy: 191102976, EDP: 110075314176.00000 J•s, Power Density: 1.92118 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 14, Latency: 4256, Energy: 186310656, EDP: 792938151936.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 7, Latency: 2128, Energy: 186310656, EDP: 396469075968.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 5, Latency: 1520, Energy: 199618560, EDP: 303420211200.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 4, Latency: 1216, Energy: 212926464, EDP: 258918580224.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 3, Latency: 912, Energy: 199618560, EDP: 182052126720.00000 J•s, Power Density: 1.30528 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 3, Latency: 912, Energy: 239542272, EDP: 218462552064.00000 J•s, Power Density: 1.57768 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 2, Latency: 608, Energy: 186310656, EDP: 113276878848.00000 J•s, Power Density: 1.85387 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 2, Latency: 608, Energy: 212926464, EDP: 129459290112.00000 J•s, Power Density: 2.13385 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 13, Latency: 4160, Energy: 191692800, EDP: 797442048000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 7, Latency: 2240, Energy: 206438400, EDP: 462422016000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 5, Latency: 1600, Energy: 221184000, EDP: 353894400000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 4, Latency: 1280, Energy: 235929600, EDP: 301989888000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 3, Latency: 960, Energy: 221184000, EDP: 212336640000.00000 J•s, Power Density: 1.44367 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 3, Latency: 960, Energy: 265420800, EDP: 254803968000.00000 J•s, Power Density: 1.74435 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 2, Latency: 640, Energy: 206438400, EDP: 132120576000.00000 J•s, Power Density: 2.04902 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 2, Latency: 640, Energy: 235929600, EDP: 150994944000.00000 J•s, Power Density: 2.35767 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 13, Latency: 4368, Energy: 211341312, EDP: 923138850816.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 7, Latency: 2352, Energy: 227598336, EDP: 535311286272.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 5, Latency: 1680, Energy: 243855360, EDP: 409677004800.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 4, Latency: 1344, Energy: 260112384, EDP: 349591044096.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 3, Latency: 1008, Energy: 243855360, EDP: 245806202880.00000 J•s, Power Density: 1.58904 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 3, Latency: 1008, Energy: 292626432, EDP: 294967443456.00000 J•s, Power Density: 1.91939 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 2, Latency: 672, Energy: 227598336, EDP: 152946081792.00000 J•s, Power Density: 2.25392 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 2, Latency: 672, Energy: 260112384, EDP: 174795522048.00000 J•s, Power Density: 2.59264 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 12, Latency: 4224, Energy: 214106112, EDP: 904384217088.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 6, Latency: 2112, Energy: 214106112, EDP: 452192108544.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 4, Latency: 1408, Energy: 214106112, EDP: 301461405696.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 3, Latency: 1056, Energy: 214106112, EDP: 226096054272.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 3, Latency: 1056, Energy: 267632640, EDP: 282620067840.00000 J•s, Power Density: 1.74137 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 2, Latency: 704, Energy: 214106112, EDP: 150730702848.00000 J•s, Power Density: 2.10278 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 2, Latency: 704, Energy: 249790464, EDP: 175852486656.00000 J•s, Power Density: 2.46858 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 2, Latency: 704, Energy: 285474816, EDP: 200974270464.00000 J•s, Power Density: 2.83876 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 12, Latency: 4416, Energy: 234012672, EDP: 1033399959552.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 6, Latency: 2208, Energy: 234012672, EDP: 516699979776.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 4, Latency: 1472, Energy: 234012672, EDP: 344466653184.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 3, Latency: 1104, Energy: 234012672, EDP: 258349989888.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 3, Latency: 1104, Energy: 292515840, EDP: 322937487360.00000 J•s, Power Density: 1.90067 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 2, Latency: 736, Energy: 234012672, EDP: 172233326592.00000 J•s, Power Density: 2.29454 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 2, Latency: 736, Energy: 273014784, EDP: 200938881024.00000 J•s, Power Density: 2.69300 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 2, Latency: 736, Energy: 312016896, EDP: 229644435456.00000 J•s, Power Density: 3.09603 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 11, Latency: 4224, Energy: 233570304, EDP: 986600964096.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 6, Latency: 2304, Energy: 254803968, EDP: 587068342272.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 4, Latency: 1536, Energy: 254803968, EDP: 391378894848.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 3, Latency: 1152, Energy: 254803968, EDP: 293534171136.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 3, Latency: 1152, Energy: 318504960, EDP: 366917713920.00000 J•s, Power Density: 2.06694 W, TOPS: 3.52e+00, EPM: 5.88e-13
